Country,Indicators,,Units,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022
FINLAND,Same-day visitors (excursionists),,Thousands,,,,,,766.0,672.0,664.0,712.0,861.0,852.0,964.0,923.0,964.0,1052.0,1118.0,1153.0,1150.0,1030.0,1030.0,360.0,450.0,600.0
FRANCE,Total departures,,Thousands,,,,,,,27107.0,33144.0,30960.0,30646.0,29973.0,31153.0,29642.0,30457.0,31941.0,30608.0,29636.0,44265.0,48069.0,49276.0,21287.0,22007.0,39484.0
FRANCE,Overnights visitors (tourists),,Thousands,19886.0,19265.0,18315.0,18576.0,21131.0,22480.0,22240.0,28103.0,25506.0,25140.0,25041.0,26155.0,25317.0,26062.0,27919.0,26648.0,26483.0,29055.0,30509.0,30407.0,11937.0,13681.0,28085.0
FRANCE,Same-day visitors (excursionists),,Thousands,,,,,,,4867.0,5041.0,5454.0,5506.0,4932.0,4998.0,4325.0,4395.0,4023.0,3960.0,3153.0,15209.0,17560.0,18868.0,9350.0,8326.0,11399.0
FRENCH GUIANA,Total departures,,Thousands,,,,,,,,,,,,,,,,,,,,,,,
FRENCH GUIANA,Overnights visitors (tourists),,Thousands,,,,,,,,,,,,,,,,,,,,,,,
FRENCH GUIANA,Same-day visitors (excursionists),,Thousands,,,,,,,,,,,,,,,,,,,,,,,
FRENCH POLYNESIA,Total departures,,Thousands,,,,,,,,,,,,,,,,,,,,,,,
FRENCH POLYNESIA,Overnights visitors (tourists),,Thousands,,,,,,,,,,88.0,89.0,84.0,83.0,,48.0,55.0,48.0,55.0,47.0,63.0,12.0,,
FRENCH POLYNESIA,Same-day visitors (excursionists),,Thousands,,,,,,,,,,,,,,,,,,,,,,,
GABON,Total departures,,Thousands,,,,,,,,,,,,,,,,,,,,,,,
GABON,Overnights visitors (tourists),,Thousands,168.0,189.0,219.0,236.0,,,,,,,,,,,,,,,,,,,
GABON,Same-day visitors (excursionists),,Thousands,,,,,,,,,,,,,,,,,,,,,,,
GAMBIA,Total departures,,Thousands,,,,,,,,,,,,,,,,,,,,,,,
GAMBIA,Overnights visitors (tourists),,Thousands,,,,,,387.0,307.0,,,,,,,,,,,,,,,,
GAMBIA,Same-day visitors (excursionists),,Thousands,,,,,,,,,,,,,,,,,,,,,,,
GEORGIA,Total departures,,Thousands,,,,,,,,,,,,,,,,,,,,,,,
GEORGIA,Overnights visitors (tourists),,Thousands,315.0,306.0,317.0,,466.0,857.0,1346.0,1473.0,1872.0,1980.0,2086.0,2237.0,2734.0,3220.0,3106.0,3136.0,3400.0,3851.0,3698.0,3780.0,,,
GEORGIA,Same-day visitors (excursionists),,Thousands,,,,,,,,,,,,,,,,,,,,,,,
GERMANY,Total departures,,Thousands,,,,,,,,,,,,,,,,,,,,,,,
GERMANY,Overnights visitors (tourists),,Thousands,80507.0,81551.0,80393.0,85345.0,84859.0,86622.0,81801.0,82099.0,86201.0,85547.0,85872.0,84692.0,82729.0,87459.0,83008.0,83737.0,90966.0,92402.0,108542.0,99533.0,36867.0,48667.0,86623.0
GERMANY,Same-day visitors (excursionists),,Thousands,,,,,,,,,,,,,,,,,,,,,,,
GHANA,Total departures,,Thousands,,,,,,,,,,,,,,,,168.1,190.8,221.6,232.7,259.7,188.3,,
GHANA,Overnights visitors (tourists),,Thousands,,,,,,,,,,,,,,,,157.6,168.3,192.4,192.4,222.1,159.8,,
GHANA,Same-day visitors (excursionists),,Thousands,,,,,,,,,,,,,,,,10.5,22.5,29.2,40.3,37.6,28.5,,
GREECE,Total departures,,Thousands,,,,,,,,,,,,,,,,,,,,,,,
GREECE,Overnights visitors (tourists),,Thousands,,,,,,,,,3765.0,3835.0,3799.0,4941.0,4681.0,4594.0,5802.0,6291.0,7235.0,7685.0,7961.0,7848.0,2324.0,2026.0,5094.0
GREECE,Same-day visitors (excursionists),,Thousands,,,,,,,,,,,,,,,,,,,,,,,
GRENADA,Total departures,,Thousands,,,,,,,,,,,,,,,,,,,,,,,
GRENADA,Overnights visitors (tourists),,Thousands,,,,,,,,,,,,,,,,,,,,,,,
GRENADA,Same-day visitors (excursionists),,Thousands,,,,,,,,,,,,,,,,,,,,,,,
GUADELOUPE,Total departures,,Thousands,,,,,,,,,,,,,,113.0,,,,,,,,,
GUADELOUPE,Overnights visitors (tourists),,Thousands,,,,,,,,,,,,,,,,,,,,,,,
GUADELOUPE,Same-day visitors (excursionists),,Thousands,,,,,,,,,,,,,,,,,,,,,,,
GUAM,Total departures,,Thousands,,,,,,,,,,,,,,,,,,,,,,,
GUAM,Overnights visitors (tourists),,Thousands,,,,,,,,,,,,,,,,,,,,,,,
GUAM,Same-day visitors (excursionists),,Thousands,,,,,,,,,,,,,,,,,,,,,,,
GUATEMALA,Total departures,,Thousands,488.0,580.0,629.0,658.0,854.0,982.0,1055.0,1168.0,1277.0,651.0,694.0,718.0,721.0,846.0,992.0,1130.0,1195.0,1323.5,1538.0,1703.0,507.8,436.8,1410.6
GUATEMALA,Overnights visitors (tourists),,Thousands,,,,,,,,,,562.0,585.0,596.0,580.0,686.0,840.0,939.0,1053.0,1065.25,1229.0,1298.6,401.5,414.4,1184.9
GUATEMALA,Same-day visitors (excursionists),,Thousands,,,,,,,,,,89.0,108.0,122.0,141.0,159.0,152.0,191.0,142.0,258.24,309.0,404.8,106.3,22.4,225.7
GUINEA,Total departures,,Thousands,,,,,,,,,,,,,,,,,,,,,,,
GUINEA,Overnights visitors (tourists),,Thousands,,,,,,,,,,,,,,,,,,,,,,,
GUINEA,Same-day visitors (excursionists),,Thousands,,,,,,,,,,,,,,,,,,,,,,,
GUINEA-BISSAU,Total departures,,Thousands,,,,,,,,,,,,,,,,,,,,,,,
GUINEA-BISSAU,Overnights visitors (tourists),,Thousands,,,,,,,,,,,,,,,,,,,,,,,
GUINEA-BISSAU,Same-day visitors (excursionists),,Thousands,,,,,,,,,,,,,,,,,,,,,,,
GUYANA,Total departures,,Thousands,,,,,,,,,,,,,,,,,,,,,,,
GUYANA,Overnights visitors (tourists),,Thousands,,,,,,,,,,,,,,,,,,,,,,,
GUYANA,Same-day visitors (excursionists),,Thousands,,,,,,,,,,,,,,,,,,,,,,,
HAITI,Total departures,,Thousands,,,,,,,,,,,,,,,,,,,,,,,
HAITI,Overnights visitors (tourists),,Thousands,,,,,,,,,,,,,,,,,,,,,,,
HAITI,Same-day visitors (excursionists),,Thousands,,,,,,,,,,,,,,,,,,,,,,,
HONDURAS,Total departures,,Thousands,,,,,,,,,,,1090.0,1092.0,1072.0,1055.0,1065.0,1150.0,1121.0,727.0,703.0,,,,
HONDURAS,Overnights visitors (tourists),,Thousands,274.0,279.0,279.0,277.0,295.0,284.0,295.0,315.0,387.0,395.0,408.0,449.0,464.0,471.0,557.0,692.0,664.0,485.0,501.0,,,,
HONDURAS,Same-day visitors (excursionists),,Thousands,,,,,,,,,,,682.0,643.0,608.0,584.0,508.0,458.0,457.0,243.0,201.0,,,,
"HONG KONG, CHINA",Total departures,,Thousands,58901.0,61096.0,64540.0,60936.0,68903.0,72300.0,75812.0,80682.0,81911.0,81958.0,84442.0,84816.0,85276.0,84380.0,84519.0,89082.0,91758.0,91304.0,92214.0,94715.0,8261.0,905.0,2181.0
"HONG KONG, CHINA",Overnights visitors (tourists),,Thousands,,,,,,,,,,,,,,,,,,,,,,,
"HONG KONG, CHINA",Same-day visitors (excursionists),,Thousands,,,,,,,,,,,,,,,,,,,,,,,
HUNGARY,Total departures,,Thousands,11065.0,11167.0,12966.0,14283.0,17558.0,17759.0,16597.0,17056.0,17162.0,16640.0,16082.0,16634.0,16143.0,16038.0,16340.0,17276.0,18895.0,20297.0,22805.0,24860.0,12727.0,13258.0,18013.0
HUNGARY,Overnights visitors (tourists),,Thousands,,,,,,6994.0,6007.0,5734.0,6155.0,5672.0,5297.0,5335.0,4881.0,4912.0,5587.0,6382.0,7091.0,7539.0,8649.0,9373.0,3908.0,4358.0,7167.0
HUNGARY,Same-day visitors (excursionists),,Thousands,,,,,,10765.0,10590.0,11322.0,11006.0,10969.0,10786.0,11299.0,11262.0,11126.0,10753.0,10893.0,11804.0,12758.0,14156.0,15486.0,8819.0,8901.0,10846.0
ICELAND,Total departures,,Thousands,,,,,,,,,,,,,,,,,,,,,,,
ICELAND,Overnights visitors (tourists),,Thousands,283.0,,,,,364.0,440.0,460.0,414.0,259.0,299.0,341.0,358.0,365.0,400.0,450.0,536.0,619.0,668.0,611.0,130.0,219.0,
ICELAND,Same-day visitors (excursionists),,Thousands,,,,,,,,,,,,,,,,,,,,,,,
INDIA,Total departures,,Thousands,,,,,,,,,,,,,,,,,,23943.0,26296.0,26915.0,7295.0,8551.0,21600.0
INDIA,Overnights visitors (tourists),,Thousands,4416.0,4564.0,4940.0,5351.0,6213.0,7185.0,8340.0,9783.0,10868.0,11067.0,12988.0,13994.0,14920.0,16626.0,18330.0,20376.0,21872.0,,,26689.0,7117.0,8397.0,
INDIA,Same-day visitors (excursionists),,Thousands,,,,,,,,,,,,,,,,,,,,226.0,178.0,154.0,
INDONESIA,Total departures,,Thousands,2205.0,2505.0,3231.0,3478.0,3941.0,4106.0,4967.0,5158.0,5486.0,5053.0,6235.0,6750.0,7454.0,8025.0,8074.0,8176.0,8340.0,8856.0,9468.0,11689.0,2918.0,1711.0,3541.0
INDONESIA,Overnights visitors (tourists),,Thousands,,,,,,,,,,,,,,,,,,,,,,503.0,3379.0
INDONESIA,Same-day visitors (excursionists),,Thousands,,,,,,,,,,,,,,,,,,,,,,1208.0,162.0
"IRAN, ISLAMIC REPUBLIC OF",Total departures,,Thousands,,,,,,,,,,,,,,,7698.0,6620.0,9007.0,10543.0,7243.0,,1550.0,2626.0,9311.0
"IRAN, ISLAMIC REPUBLIC OF",Overnights visitors (tourists),,Thousands,2286.0,2400.0,2921.0,,,,,,,,,,,,,,,,,,,2402.0,
"IRAN, ISLAMIC REPUBLIC OF",Same-day visitors (excursionists),,Thousands,,,,,,,,,,,,,,,,,,,,,,224.0,
IRAQ,Total departures,,Thousands,,,,,,,,,,,,,,,,,,,,,,,
IRAQ,Overnights visitors (tourists),,Thousands,,,,,,,,,,,,,,,,,,,,,,,
IRAQ,Same-day visitors (excursionists),,Thousands,,,,,,,,,,,,,,,,,,,,,,,
IRELAND,Total departures,,Thousands,3783.0,4216.0,4634.0,4929.0,5409.0,6113.0,6848.0,7713.0,7877.0,7047.0,6917.0,6514.0,6600.0,6579.0,6676.0,7094.0,7646.0,8171.0,8643.0,9350.0,2326.0,2276.0,
IRELAND,Overnights visitors (tourists),,Thousands,,,,,,,,,,,,,,,,,,,,,,,
IRELAND,Same-day visitors (excursionists),,Thousands,,,,,,,,,,,,,,,,,,,,,,,
ISRAEL,Total departures,,Thousands,,,,,,,,,,,,,,,,,,,,,,,
ISRAEL,Overnights visitors (tourists),,Thousands,3530.0,3561.0,3273.0,3299.0,3614.0,3687.0,3713.0,4147.0,4207.0,4007.0,4269.0,4387.0,4349.0,4757.0,5181.0,5891.0,6781.0,7597.0,8473.0,9179.0,1544.0,3022.0,8432.0
ISRAEL,Same-day visitors (excursionists),,Thousands,,,,,,,,,,,,,,,,,,,,,,,
ITALY,Total departures,,Thousands,44628.0,43611.0,44660.0,46357.0,40400.0,43407.0,46369.0,49166.0,54421.0,54839.0,55304.0,52617.0,53338.0,52633.0,55169.0,57418.0,57480.0,60042.0,61194.6,62207.0,21448.0,17588.0,46695.0
ITALY,Overnights visitors (tourists),,Thousands,20080.0,20567.0,22978.0,24572.0,21557.0,23147.0,24022.0,25789.0,26464.0,27490.0,28188.0,27831.0,27376.0,26305.0,26862.0,27494.0,29067.0,31805.0,33347.1,34703.0,11959.5,12354.0,24970.0
ITALY,Same-day visitors (excursionists),,Thousands,24548.0,23044.0,21682.0,21785.0,18843.0,20260.0,22347.0,23377.0,27957.0,27349.0,27117.0,24786.0,25963.0,26328.0,28307.0,29925.0,28413.0,28237.0,27847.6,27505.0,9488.7,5234.0,21725.0
JAMAICA,Total departures,,Thousands,,,,,,,,,,,,,,,,,,,,,,,
JAMAICA,Overnights visitors (tourists),,Thousands,,,,,,,,,,,,,,,,,,,,,,,
JAMAICA,Same-day visitors (excursionists),,Thousands,,,,,,,,,,,,,,,,,,,,,,,
JAPAN,Total departures,,Thousands,17819.0,16216.0,16523.0,13296.0,16831.0,17404.0,17535.0,17295.0,15987.0,15446.0,16637.0,16994.0,18491.0,17473.0,16903.0,16214.0,17116.0,17889.0,18954.0,20081.0,3174.0,512.0,2772.0
JAPAN,Overnights visitors (tourists),,Thousands,,,,,,,,,,,,,,,,,,,,,,,
JAPAN,Same-day visitors (excursionists),,Thousands,,,,,,,,,,,,,,,,,,,,,,,
JORDAN,Total departures,,Thousands,,,,,,,,,2288.0,2466.0,3086.0,2194.0,1780.0,1744.0,1407.0,1633.0,1745.0,,,,,,
JORDAN,Overnights visitors (tourists),,Thousands,1625.0,1755.0,1276.0,1229.0,1420.0,1523.0,2139.0,2094.0,1972.0,2054.0,2708.0,1931.0,1567.0,1498.0,1230.0,,1511.0,1592.0,1501.0,1537.0,406.0,846.0,1399.0
JORDAN,Same-day visitors (excursionists),,Thousands,,,,,,,,,316.0,412.0,378.0,263.0,214.0,246.0,177.0,,234.0,,,,,,
KAZAKHSTAN,Total departures,,Thousands,,,,,,,3688.0,4544.0,4330.0,5423.0,6019.0,8020.0,9066.0,10144.0,10450.0,11303.0,9756.0,10261.0,10646.0,10707.0,2865.0,3501.0,7670.0
KAZAKHSTAN,Overnights visitors (tourists),,Thousands,1247.0,2294.0,2274.0,2374.0,3915.0,2975.0,3615.0,4449.0,4239.0,5309.0,5893.0,7852.0,8875.0,9931.0,10230.0,,,,,,,,
KAZAKHSTAN,Same-day visitors (excursionists),,Thousands,,,,,,,73.0,95.0,91.0,114.0,126.0,168.0,190.0,213.0,220.0,,,,,,,,
KENYA,Total departures,,Thousands,,,,,,,,,,,,,,,,,,,,,,,
KENYA,Overnights visitors (tourists),,Thousands,,,,,,,,,,,,,,,,,,,,,,,
KENYA,Same-day visitors (excursionists),,Thousands,,,,,,,,,,,,,,,,,,,,,,,
KIRIBATI,Total departures,,Thousands,,,,,,,,,,,,,,,,,,,,,,,
KIRIBATI,Overnights visitors (tourists),,Thousands,,,,,,,,,,,,,,,,,,,,,,,
KIRIBATI,Same-day visitors (excursionists),,Thousands,,,,,,,,,,,,,,,,,,,,,,,
"KOREA, DEMOCRATIC PEOPLE´S REPUBLIC OF",Total departures,,Thousands,,,,,,,,,,,,,,,,,,,,,,,
"KOREA, DEMOCRATIC PEOPLE´S REPUBLIC OF",Overnights visitors (tourists),,Thousands,,,,,,,,,,,,,,,,,,,,,,,
"KOREA, DEMOCRATIC PEOPLE´S REPUBLIC OF",Same-day visitors (excursionists),,Thousands,,,,,,,,,,,,,,,,,,,,,,,
"KOREA, REPUBLIC OF",Total departures,,Thousands,5508.0,6084.0,7123.0,7086.0,8826.0,10080.0,11610.0,13325.0,11996.0,9494.0,12488.0,12694.0,13737.0,14846.0,16081.0,19310.0,22383.0,26496.0,28696.0,28714.0,4276.0,1223.0,6554.0
"KOREA, REPUBLIC OF",Overnights visitors (tourists),,Thousands,,,,,,,,,,,,,,,,,,,,,,,
"KOREA, REPUBLIC OF",Same-day visitors (excursionists),,Thousands,,,,,,,,,,,,,,,,,,,,,,,
KUWAIT,Total departures,,Thousands,,,,,,,,,,,,,,,,,,,,,,,
KUWAIT,Overnights visitors (tourists),,Thousands,1236.0,1666.0,1725.0,1774.0,1928.0,2173.0,2529.0,2649.0,,,,,,,,,,,,,,,
KUWAIT,Same-day visitors (excursionists),,Thousands,,,,,,,,,,,,,,,,,,,,,,,
KYRGYZSTAN,Total departures,,Thousands,,,,,,,,,2273.0,2354.0,1342.0,3061.0,3621.0,3993.0,3790.0,4008.0,4185.0,4446.0,6839.0,5314.0,1520.0,1808.0,3734.0
KYRGYZSTAN,Overnights visitors (tourists),,Thousands,47.0,46.0,59.0,116.0,239.0,201.0,454.0,559.0,,,,,,,,,,,,,,,
KYRGYZSTAN,Same-day visitors (excursionists),,Thousands,,,,,,,,,,,,,,,,,,,,,,,
LAO PEOPLE´S DEMOCRATIC REPUBLIC,Total departures,,Thousands,,,,,,,,,,,1686.0,1788.0,2052.0,2857.0,3320.0,3067.0,3059.0,3049.0,3207.0,2690.0,707.0,,
LAO PEOPLE´S DEMOCRATIC REPUBLIC,Overnights visitors (tourists),,Thousands,,,,,,,,,,,,,,,,,,,,,,,
LAO PEOPLE´S DEMOCRATIC REPUBLIC,Same-day visitors (excursionists),,Thousands,,,,,,,,,,,,,,,,,,,,,,,
LATVIA,Total departures,,Thousands,2596.0,2697.0,2306.0,2286.0,2457.0,2959.0,3151.0,3398.0,3782.0,3268.0,3332.0,3257.0,1830.0,1776.0,1846.0,1720.0,1939.0,2055.0,2175.0,2384.0,690.0,629.0,1729.0
LATVIA,Overnights visitors (tourists),,Thousands,,,,,,,,,,1573.0,1650.0,1530.0,1398.0,1246.0,1362.0,1242.0,1250.0,1265.0,1368.0,1480.0,432.0,512.0,1303.0
LATVIA,Same-day visitors (excursionists),,Thousands,,,,,,,,,,1695.0,1682.0,1727.0,432.0,530.0,484.0,478.0,689.0,790.0,807.0,904.0,258.0,117.0,426.0
LEBANON,Total departures,,Thousands,,,,,,,,,,,,,,,,,,,,,,,
LEBANON,Overnights visitors (tourists),,Thousands,,,,,,,,,,,,,,,,,,,,,,,
LEBANON,Same-day visitors (excursionists),,Thousands,,,,,,,,,,,,,,,,,,,,,,,
LESOTHO,Total departures,,Thousands,,,,,,,,,,,,,,,,,,,,,,,
LESOTHO,Overnights visitors (tourists),,Thousands,,,,,,,,,,,,,,,,,,,,,,,
LESOTHO,Same-day visitors (excursionists),,Thousands,,,,,,,,,,,,,,,,,,,,,,,
LIBERIA,Total departures,,Thousands,,,,,,,,,,,,,,,,,,,,,,,
LIBERIA,Overnights visitors (tourists),,Thousands,,,,,,,,,,,,,,,,,,,,,,,
LIBERIA,Same-day visitors (excursionists),,Thousands,,,,,,,,,,,,,,,,,,,,,,,
LIBYA,Total departures,,Thousands,,,,,,,,,,,,,,,,,,,,,,,
LIBYA,Overnights visitors (tourists),,Thousands,,,,,,,,,,,,,,,,,,,,,,,
LIBYA,Same-day visitors (excursionists),,Thousands,,,,,,,,,,,,,,,,,,,,,,,
LIECHTENSTEIN,Total departures,,Thousands,,,,,,,,,,,,,,,,,,,,,,,
LIECHTENSTEIN,Overnights visitors (tourists),,Thousands,,,,,,,,,,,,,,,,,,,,,,,
LIECHTENSTEIN,Same-day visitors (excursionists),,Thousands,,,,,,,,,,,,,,,,,,,,,,,
LITHUANIA,Total departures,,Thousands,,,,,,,4362.0,3627.0,3847.0,3639.0,4311.0,4020.0,4108.0,4228.0,4292.0,3981.0,4143.0,4294.0,4702.0,4881.0,1643.0,1743.0,3999.0
LITHUANIA,Overnights visitors (tourists),,Thousands,3632.0,3390.0,3584.0,3502.0,,1633.0,1789.0,1661.0,1757.0,1288.0,1411.0,1526.0,1708.0,1764.0,1789.0,1860.0,1953.0,2032.0,2244.0,2347.0,682.0,830.2,1919.0
LITHUANIA,Same-day visitors (excursionists),,Thousands,,,,,,,2572.0,1967.0,2090.0,2351.0,2900.0,2493.0,2401.0,2464.0,2503.0,2121.0,2191.0,2262.0,2458.0,2534.0,961.0,912.9,2079.0
LUXEMBOURG,Total departures,,Thousands,,,,,,,,,,,,,,,,,,,,,,,
LUXEMBOURG,Overnights visitors (tourists),,Thousands,950.0,923.0,1049.0,1021.0,1100.0,1185.0,1084.0,1132.0,1190.0,1362.0,1237.0,1643.0,1580.0,1624.0,1815.0,1702.0,1588.0,2346.0,2510.0,2548.0,1460.0,1814.0,2819.0
LUXEMBOURG,Same-day visitors (excursionists),,Thousands,,,,,,,,,,,,,,,,,,,,,,,
"MACAO, CHINA",Total departures,,Thousands,14587.701,18223.283,20479.862,19234.295,22054.228,26083.957,25758.6,25095.21,25101.35,24996.957,25638.668,26355.133,23919.072,23534.854,23704.57,26049.73,26640.929,27756.617,28437.881,30429.177,14425.65,20875.667,21153.898
"MACAO, CHINA",Overnights visitors (tourists),,Thousands,,,,,,,,,,,,,,,,,,,,,,,
"MACAO, CHINA",Same-day visitors (excursionists),,Thousands,,,,,,,,,,,,,,,,,,,,,,,
MADAGASCAR,Total departures,,Thousands,,,,,,,,,,,,,,,,,,,,,,,
MADAGASCAR,Overnights visitors (tourists),,Thousands,,,,,,,,,,,,,,,,,,,,,,,
MADAGASCAR,Same-day visitors (excursionists),,Thousands,,,,,,,,,,,,,,,,,,,,,,,
MALAWI,Total departures,,Thousands,,,,,,,,,,,,,,,,,,,,244.0,,,
MALAWI,Overnights visitors (tourists),,Thousands,,,,,,,,,,,,,,,,,,,,120.0,,,
MALAWI,Same-day visitors (excursionists),,Thousands,,,,,,,,,,,,,,,,,,,,,,,
MALAYSIA,Total departures,,Thousands,30532.0,36248.0,29866.0,32201.0,30761.0,,,,,,,,,,,,,,,,,,
MALAYSIA,Overnights visitors (tourists),,Thousands,,,,,,,,,,,,,,,,,,,,,,,
MALAYSIA,Same-day visitors (excursionists),,Thousands,,,,,,,,,,,,,,,,,,,,,,,
MALDIVES,Total departures,,Thousands,,,,,,,,,,,,,,,,,,,,,,,
MALDIVES,Overnights visitors (tourists),,Thousands,42.0,41.0,43.0,44.0,61.0,77.0,74.0,102.0,123.0,,,,,,,,,,,,,,
MALDIVES,Same-day visitors (excursionists),,Thousands,,,,,,,,,,,,,,,,,,,,,,,
MALI,Total departures,,Thousands,,,,,,,,,,,,,,,,,,,,,,,
MALI,Overnights visitors (tourists),,Thousands,,,,,,,,,,,,,,,,,,,,,,,
MALI,Same-day visitors (excursionists),,Thousands,,,,,,,,,,,,,,,,,,,,,,,
MALTA,Total departures,,Thousands,,,,,,,,,292.0,292.0,328.0,348.0,368.0,404.0,430.0,456.0,550.0,633.0,728.0,774.0,218.0,344.0,695.0
MALTA,Overnights visitors (tourists),,Thousands,200.0,179.0,157.0,174.0,203.0,225.0,257.0,280.0,261.0,264.0,294.0,309.0,331.0,363.0,391.0,428.0,497.0,573.0,667.0,707.0,197.0,303.0,601.7
MALTA,Same-day visitors (excursionists),,Thousands,,,,,,,,,31.0,28.0,34.0,39.0,37.0,41.0,39.0,48.0,53.0,60.0,61.0,67.0,21.0,41.0,93.0
MARSHALL ISLANDS,Total departures,,Thousands,,,,,,,,,,,,,,,,,,,,,,,
MARSHALL ISLANDS,Overnights visitors (tourists),,Thousands,,,,,,,,,,,,,,,,,,,,,,,
MARSHALL ISLANDS,Same-day visitors (excursionists),,Thousands,,,,,,,,,,,,,,,,,,,,,,,
MARTINIQUE,Total departures,,Thousands,,,,,,,,,,,,,,,,,,,,,,,
MARTINIQUE,Overnights visitors (tourists),,Thousands,,,,,,,,,,,,,,,,,,,,,,,
MARTINIQUE,Same-day visitors (excursionists),,Thousands,,,,,,,,,,,,,,,,,,,,,,,
MAURITANIA,Total departures,,Thousands,,,,,,,,,,,,,,,,,,,,,,,
MAURITANIA,Overnights visitors (tourists),,Thousands,,,,,,,,,,,,,,,,,,,,,,,
MAURITANIA,Same-day visitors (excursionists),,Thousands,,,,,,,,,,,,,,,,,,,,,,,
MAURITIUS,Total departures,,Thousands,,,,,,,,,,,,,,,,,,,,,,,
MAURITIUS,Overnights visitors (tourists),,Thousands,163.0,161.0,162.0,161.0,180.0,183.0,186.0,213.0,226.0,196.0,212.0,219.0,237.0,228.0,223.0,242.0,260.0,283.0,296.0,320.0,65.0,42.0,229.3
MAURITIUS,Same-day visitors (excursionists),,Thousands,,,,,,,,,,,,,,,,,,,,,,,
MEXICO,Total departures,,Thousands,127268.0,123732.0,124633.0,123015.0,128903.0,128392.0,122022.0,109540.0,107519.0,98228.0,91658.0,88113.0,87332.0,90787.0,90982.0,94988.0,97372.0,94274.0,86280.0,82752.0,36056.0,32978.0,41891.0
MEXICO,Overnights visitors (tourists),,Thousands,11079.0,12075.0,11948.0,11044.0,12494.0,13305.0,14002.0,15257.0,14527.0,14104.0,14334.0,14799.0,15581.0,15911.0,18261.0,19603.0,20223.0,19067.0,19748.0,19810.0,7345.0,11685.0,13750.0
MEXICO,Same-day visitors (excursionists),,Thousands,116189.0,111657.0,112685.0,111971.0,116409.0,115087.0,108020.0,94283.0,92992.0,84124.0,77323.0,73314.0,71913.0,74876.0,72721.0,75385.0,77149.0,75208.0,66531.0,62942.0,28710.5,21292.0,28140.0
"MICRONESIA, FEDERATED STATES OF",Total departures,,Thousands,,,,,,,,,,,,,,,,,,,,,,,
"MICRONESIA, FEDERATED STATES OF",Overnights visitors (tourists),,Thousands,,,,,,,,,,,,,,,,,,,,,,,
"MICRONESIA, FEDERATED STATES OF",Same-day visitors (excursionists),,Thousands,,,,,,,,,,,,,,,,,,,,,,,
"MOLDOVA, REPUBLIC OF",Total departures,,Thousands,,,,,,,,,,93.3,117.2,136.1,146.8,157.6,180.6,189.8,177.0,229.0,264.0,311.0,75.0,218.0,325.0
"MOLDOVA, REPUBLIC OF",Overnights visitors (tourists),,Thousands,32.0,30.0,52.0,67.0,68.0,57.0,68.0,82.0,85.0,93.0,116.9,135.9,146.4,157.3,179.5,185.7,170.0,216.0,251.0,289.0,73.0,216.6,317.2
"MOLDOVA, REPUBLIC OF",Same-day visitors (excursionists),,Thousands,,,,,,,,,,0.3,0.3,0.2,0.4,0.3,1.1,4.1,7.0,13.0,13.0,21.0,2.0,1.0,7.4
MONACO,Total departures,,Thousands,,,,,,,,,,,,,,,,,,,,,,,
MONACO,Overnights visitors (tourists),,Thousands,,,,,,,,,,,,,,,,,,,,,,,
MONACO,Same-day visitors (excursionists),,Thousands,,,,,,,,,,,,,,,,,,,,,,,
MONGOLIA,Total departures,,Thousands,,,,,,,,,,,,,,,,,,,,,,,
MONGOLIA,Overnights visitors (tourists),,Thousands,,,,,,,,,,,,,,,,,,,,,,,
MONGOLIA,Same-day visitors (excursionists),,Thousands,,,,,,,,,,,,,,,,,,,,,,,
MONTENEGRO,Total departures,,Thousands,,,,,,,,,,,,,,,,,,,,,,,
MONTENEGRO,Overnights visitors (tourists),,Thousands,,,,,,,,,,,,,,,,,,,,,,,
MONTENEGRO,Same-day visitors (excursionists),,Thousands,,,,,,,,,,,,,,,,,,,,,,,
MONTSERRAT,Total departures,,Thousands,,,,,,,,,,,,,,,,,,,,,,,
MONTSERRAT,Overnights visitors (tourists),,Thousands,,,,,,,,,,,,,,,,,,,,,,,
MONTSERRAT,Same-day visitors (excursionists),,Thousands,,,,,,,,,,,,,,,,,,,,,,,
MOROCCO,Total departures,,Thousands,,,,,,,,,,,,,,,,,,,,,,,
MOROCCO,Overnights visitors (tourists),,Thousands,1508.0,1701.0,1533.0,1612.0,1603.0,2247.0,2135.0,2669.0,3421.0,2293.0,2175.0,2378.0,2323.0,2195.0,1850.0,1910.0,1864.0,1849.0,1923.0,2009.0,646.0,869.0,2020.0
MOROCCO,Same-day visitors (excursionists),,Thousands,,,,,,,,,,,,,,,,,,,,,,,
MOZAMBIQUE,Total departures,,Thousands,,,,,,,,,,,,,,,,,,,,,,,
MOZAMBIQUE,Overnights visitors (tourists),,Thousands,,,,,,,,,,,,,,,,,,,,,,,
MOZAMBIQUE,Same-day visitors (excursionists),,Thousands,,,,,,,,,,,,,,,,,,,,,,,
MYANMAR,Total departures,,Thousands,,,,,,,,,,,,,,,,,,,,,,,
MYANMAR,Overnights visitors (tourists),,Thousands,,,,,,,,,,,,,,,,,,,,,,,
MYANMAR,Same-day visitors (excursionists),,Thousands,,,,,,,,,,,,,,,,,,,,,,,
NAMIBIA,Total departures,,Thousands,,,,,,,,,,,,,,,,,,,,,,,
