Country,Indicators,,Units,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022
GERMANY,Overnights visitors (tourists),,Thousands,,,,,,,,,,,,,164795.0,161123.0,153902.0,164139.0,164682.0,151175.0,159338.0,160985.0,109296.0,129491.0,135069.0
GERMANY,Same-day visitors (excursionists),,Thousands,,,,,,,,,,,,,,,,,,,,,,,
GHANA,Total trips,,Thousands,,,,,,,,,,,,,,,,540.0,558.0,504.0,635.0,669.0,211.0,589.0,
GHANA,Overnights visitors (tourists),,Thousands,,,,,,,,,,,,,,,,,,,,,,,
GHANA,Same-day visitors (excursionists),,Thousands,,,,,,,,,,,,,,,,,,,,,,,
GREECE,Total trips,,Thousands,,,,,11236.0,13315.0,15884.0,14568.0,12905.0,13091.0,,,,,,19024.606,17154.447,24650.463,26301.0,27879.0,23507.0,21900.0,21682.0
GREECE,Overnights visitors (tourists),,Thousands,,,,,,,,,,,5218.0,4909.0,3598.0,4913.697,5621.792,5111.164,4872.81,5492.307,5691.0,5180.0,4448.0,4831.0,5990.074
GREECE,Same-day visitors (excursionists),,Thousands,,,,,,,,,,,,,,,,13913.442,12281.637,19158.156,20610.0,22699.0,19059.0,17069.0,15691.536
GRENADA,Total trips,,Thousands,,,,,,,,,,,,,,,,,,,,,,,
GRENADA,Overnights visitors (tourists),,Thousands,,,,,,,,,,,,,,,,,,,,,,,
GRENADA,Same-day visitors (excursionists),,Thousands,,,,,,,,,,,,,,,,,,,,,,,
GUADELOUPE,Total trips,,Thousands,,,,,,,,,,,,,,,,,,,,,,,
GUADELOUPE,Overnights visitors (tourists),,Thousands,,,,,,,,,,,,,,,,,,,,,,,
GUADELOUPE,Same-day visitors (excursionists),,Thousands,,,,,,,,,,,,,,,,,,,,,,,
GUAM,Total trips,,Thousands,,,,,,,,,,,,,,,,,,,,,,,
GUAM,Overnights visitors (tourists),,Thousands,,,,,,,,,,,,,,,,,,,,,,,
GUAM,Same-day visitors (excursionists),,Thousands,,,,,,,,,,,,,,,,,,,,,,,
GUATEMALA,Total trips,,Thousands,,,,,,,,,,,,,,,,,,,,,,,
GUATEMALA,Overnights visitors (tourists),,Thousands,,,,,,,,,,,,,,,,,,,,,,,
GUATEMALA,Same-day visitors (excursionists),,Thousands,,,,,,,,,,,,,,,,,,,,,,,
GUINEA,Total trips,,Thousands,,,,,,,,,,,,,,,,,,,,,,,
GUINEA,Overnights visitors (tourists),,Thousands,,,,,,,,,,,,,,,,,,,,,,,
GUINEA,Same-day visitors (excursionists),,Thousands,,,,,,,,,,,,,,,,,,,,,,,
GUINEA-BISSAU,Total trips,,Thousands,,,,,,,,,,,,,,,,,,,,,,,
GUINEA-BISSAU,Overnights visitors (tourists),,Thousands,,,,,,,,,,,,,,,,,,,,,,,
GUINEA-BISSAU,Same-day visitors (excursionists),,Thousands,,,,,,,,,,,,,,,,,,,,,,,
GUYANA,Total trips,,Thousands,,,,,,,,,,,,,,,,,,,,,,,
GUYANA,Overnights visitors (tourists),,Thousands,,,,,,,,,,,,,,,,,,,,,,,
GUYANA,Same-day visitors (excursionists),,Thousands,,,,,,,,,,,,,,,,,,,,,,,
HAITI,Total trips,,Thousands,,,,,,,,,,,,,,,,,,,,,,,
HAITI,Overnights visitors (tourists),,Thousands,,,,,,,,,,,,,,,,,,,,,,,
HAITI,Same-day visitors (excursionists),,Thousands,,,,,,,,,,,,,,,,,,,,,,,
HONDURAS,Total trips,,Thousands,,,,,,,,,,,,,,,,,,,,,,,
HONDURAS,Overnights visitors (tourists),,Thousands,,,,,,,,,,,,,,,,,,,,,,,
HONDURAS,Same-day visitors (excursionists),,Thousands,,,,,,,,,,,,,,,,,,,,,,,
"HONG KONG, CHINA",Total trips,,Thousands,,,,,,,,,,,,,,,,,,,,,,,
"HONG KONG, CHINA",Overnights visitors (tourists),,Thousands,,,,,,,,,,,,,,,,,,,,,,,
"HONG KONG, CHINA",Same-day visitors (excursionists),,Thousands,,,,,,,,,,,,,,,,,,,,,,,
HUNGARY,Total trips,,Thousands,,,,,,,,,,,,,,,,45531.854999999996,45569.312999999995,46815.945999999996,48310.191,47922.939,29932.0,38810.358,45511.0
HUNGARY,Overnights visitors (tourists),,Thousands,,,,,,,,,21753.0,17735.0,17974.0,18798.0,17118.0,14377.0,14854.0,15253.0,14425.0,14374.0,14386.0,14248.837,8919.0,10182.718,12498.6
HUNGARY,Same-day visitors (excursionists),,Thousands,,,,,,,,,,,,,,,,30278.855,31144.313,32441.946,33924.191,33674.102,21013.0,28627.64,33012.8
ICELAND,Total trips,,Thousands,,,,,,,,,,,,,,,,,,,,,,,
ICELAND,Overnights visitors (tourists),,Thousands,,,,,,,,,,,,,,,,,,,,,,,
ICELAND,Same-day visitors (excursionists),,Thousands,,,,,,,,,,,,,,,,,,,,,,,
INDIA,Total trips,,Thousands,,,,,,,,,,,,,,,,,,,,,,,
INDIA,Overnights visitors (tourists),,Thousands,220107.0,236470.0,269598.0,309038.0,366268.0,392014.0,462321.0,526564.0,563034.0,668800.0,747700.0,864533.0,1045050.0,1142529.0,1282802.0,1431974.0,1615389.0,1657546.0,1853788.0,2321983.0,610216.0,677632.0,1731010.0
INDIA,Same-day visitors (excursionists),,Thousands,,,,,,,,,,,,,,,,,,,,,,,
INDONESIA,Total trips,,Thousands,,,200589.0,,,,204553.0,222389.0,225041.0,229730.0,234377.0,236751.0,245290.0,250036.0,251237.0,256419.0,264338.0,270822.0,303403.0,722159.0,518589.0,603020.0,734865.0
INDONESIA,Overnights visitors (tourists),,Thousands,,,,,,,,,,,,,,,,,,,,354353.0,358068.0,399524.0,497334.0
INDONESIA,Same-day visitors (excursionists),,Thousands,,,,,,,,,,,,,,,,,,,,367806.0,160521.0,203496.0,237531.0
"IRAN, ISLAMIC REPUBLIC OF",Total trips,,Thousands,,,,,,,,,,,,,,,,,,,,,,,
"IRAN, ISLAMIC REPUBLIC OF",Overnights visitors (tourists),,Thousands,,,,,,,,,,,46860.0,57121.0,,,,,,,,,,,
"IRAN, ISLAMIC REPUBLIC OF",Same-day visitors (excursionists),,Thousands,,,,,,,,,,,,,,,,,,,,,,,
IRAQ,Total trips,,Thousands,,,,,,,,,,,,,,,,,,,,,,,
IRAQ,Overnights visitors (tourists),,Thousands,,,,,,,,,,,,,,,,,,,,,,,
IRAQ,Same-day visitors (excursionists),,Thousands,,,,,,,,,,,,,,,,,,,,,,,
IRELAND,Total trips,,Thousands,,,,,,,,,,,,,,,,,,,,,,,
IRELAND,Overnights visitors (tourists),,Thousands,,,,,,,7310.0,7942.0,8339.0,8340.0,7300.0,7169.0,8291.0,8413.0,8991.0,9125.0,9359.0,9626.0,10919.0,11621.0,7721.0,5663.0,
IRELAND,Same-day visitors (excursionists),,Thousands,,,,,,,,,,,,,,,,,,,,,,,
ISRAEL,Total trips,,Thousands,,,,,,,,,,,14934.0,,,,,,,,,,,,
ISRAEL,Overnights visitors (tourists),,Thousands,,,,,,,,,,,7655.0,,,,,,,,,,,,
ISRAEL,Same-day visitors (excursionists),,Thousands,,,,,,,,,,,7279.0,,,,,,,,,,,,
ITALY,Total trips,,Thousands,,,,,,,,,,,,,,,,,,,,,,,
ITALY,Overnights visitors (tourists),,Thousands,75001.0,74721.0,79791.0,78912.0,81672.0,88478.0,89114.0,91973.0,101205.0,92948.0,80597.0,67059.0,61594.0,49809.0,50156.0,47093.0,54714.0,53647.0,62861.0,54254.0,34130.0,37183.0,43996.0
ITALY,Same-day visitors (excursionists),,Thousands,,,,,,,,,,,,,,,76359.0,65767.0,73143.0,68203.0,82446.0,78604.0,40524.0,35817.0,46264.0
JAMAICA,Total trips,,Thousands,,,,,,,,,,,,,,,,,,,,,,,
JAMAICA,Overnights visitors (tourists),,Thousands,,,,,,,,,,,,,,,,,,,,,,,
JAMAICA,Same-day visitors (excursionists),,Thousands,,,,,,,,,,,,,,,,,,,,,,,
JAPAN,Total trips,,Thousands,,,,,,,,,734558.0,702896.0,631596.0,612525.0,612750.0,630950.0,595221.0,604715.0,641079.0,647510.0,561779.0,587103.0,293408.0,268208.0,417854.0
JAPAN,Overnights visitors (tourists),,Thousands,,,,,,,,,362898.0,348247.0,317533.0,313561.0,315549.0,320416.0,297343.0,312985.0,325658.0,323328.0,291052.0,311624.0,160703.0,141768.0,232467.0
JAPAN,Same-day visitors (excursionists),,Thousands,,,,,,,,,371660.0,354649.0,314063.0,298964.0,297201.0,310534.0,297878.0,291730.0,315422.0,324182.0,270727.0,275478.0,132705.0,126440.0,185387.0
JORDAN,Total trips,,Thousands,,,,,,,,,1208.0,,,,,,,,,,,,,,
JORDAN,Overnights visitors (tourists),,Thousands,,,,,,,,,258.0,,,,,,,,,,,,,,
JORDAN,Same-day visitors (excursionists),,Thousands,,,,,,,,,950.0,,,,,,,,,,,,,,
KAZAKHSTAN,Total trips,,Thousands,,,,,,,3495.0,3933.0,4254.0,4056.0,4474.0,5328.0,6221.6,6504.0,6022.0,7293.0,8465.0,8603.0,10047.0,8587.0,7995.0,9003.0,8868.0
KAZAKHSTAN,Overnights visitors (tourists),,Thousands,,,,,,,,,,,,,,5610.0,5194.0,6166.0,7201.0,7465.0,8745.0,7428.0,6408.0,7196.0,7721.0
KAZAKHSTAN,Same-day visitors (excursionists),,Thousands,,,,,,,,,,,,,,894.0,828.0,1127.0,1264.0,1138.0,1302.0,1189.0,1587.0,1808.0,1147.0
KENYA,Total trips,,Thousands,,,,,,,,,,,,,,,,,,,,,,,
KENYA,Overnights visitors (tourists),,Thousands,,,,,,,,,,,,,,,,,,,,,,,
KENYA,Same-day visitors (excursionists),,Thousands,,,,,,,,,,,,,,,,,,,,,,,
KIRIBATI,Total trips,,Thousands,,,,,,,,,,,,,,,,,,,,,,,
KIRIBATI,Overnights visitors (tourists),,Thousands,,,,,,,,,,,,,,,,,,,,,,,
KIRIBATI,Same-day visitors (excursionists),,Thousands,,,,,,,,,,,,,,,,,,,,,,,
"KOREA, DEMOCRATIC PEOPLE´S REPUBLIC OF",Total trips,,Thousands,,,,,,,,,,,,,,,,,,,,,,,
"KOREA, DEMOCRATIC PEOPLE´S REPUBLIC OF",Overnights visitors (tourists),,Thousands,,,,,,,,,,,,,,,,,,,,,,,
"KOREA, DEMOCRATIC PEOPLE´S REPUBLIC OF",Same-day visitors (excursionists),,Thousands,,,,,,,,,,,,,,,,,,,,,,,
"KOREA, REPUBLIC OF",Total trips,,Thousands,,,,,,,,,,219586.0,168148.0,156594.0,213468.0,231035.0,227100.0,238297.0,241750.0,284966.0,311153.0,344750.0,225199.0,245127.0,283722.0
"KOREA, REPUBLIC OF",Overnights visitors (tourists),,Thousands,,,,,,,,,,112893.0,92174.0,71622.0,92289.0,99667.0,98521.0,99776.0,101068.0,112784.0,163204.0,162376.0,88450.0,87785.0,116589.0
"KOREA, REPUBLIC OF",Same-day visitors (excursionists),,Thousands,,,,,,,,,,106693.0,75974.0,84972.0,121180.0,131368.0,128579.0,138522.0,140682.0,172182.0,147949.0,182374.0,136749.0,157342.0,167133.0
KUWAIT,Total trips,,Thousands,,,,,,,,,,,,,,,,,,,,,,,
KUWAIT,Overnights visitors (tourists),,Thousands,,,,,,,,,,,,,,,,,,,,,,,
KUWAIT,Same-day visitors (excursionists),,Thousands,,,,,,,,,,,,,,,,,,,,,,,
KYRGYZSTAN,Total trips,,Thousands,,,,,,,4160.0,4401.0,5365.0,5849.0,4726.0,4793.0,5078.0,5162.0,5401.0,5632.0,5731.0,5983.0,5977.0,6218.0,751.0,4860.0,5959.0
KYRGYZSTAN,Overnights visitors (tourists),,Thousands,,,,,,,,,,,,,,,,,,,,,,,
KYRGYZSTAN,Same-day visitors (excursionists),,Thousands,,,,,,,,,,,,,,,,,,,,,,,
LAO PEOPLE´S DEMOCRATIC REPUBLIC,Total trips,,Thousands,,,,,,,,,,,,,,2028.0,2078.0,2313.0,1987.0,2237.0,2819.0,2351.0,1581.0,828.0,
LAO PEOPLE´S DEMOCRATIC REPUBLIC,Overnights visitors (tourists),,Thousands,,,,,,,,,,,,,,,,,,,,,,,
LAO PEOPLE´S DEMOCRATIC REPUBLIC,Same-day visitors (excursionists),,Thousands,,,,,,,,,,,,,,,,,,,,,,,
LATVIA,Total trips,,Thousands,,,,,,,,,,15908.0,13403.0,13589.0,11717.0,12151.0,11413.0,10690.0,12197.0,12532.0,10949.0,10416.0,6153.0,8282.0,9296.0
LATVIA,Overnights visitors (tourists),,Thousands,,,,,,,,,,3598.0,3504.0,3472.0,3796.0,3156.0,3258.0,2972.0,3071.0,2942.0,2584.0,2501.0,1367.0,2392.0,2828.0
LATVIA,Same-day visitors (excursionists),,Thousands,,,,,,,,,,12310.0,9899.0,10117.0,7921.0,8995.0,8155.0,7718.0,9126.0,9590.0,8365.0,7915.0,4786.0,5890.0,6468.0
LEBANON,Total trips,,Thousands,,,,,,,,,,,,,,,,,,,,,,,
LEBANON,Overnights visitors (tourists),,Thousands,,,,,,,,,,,,,,,,,,,,,,,
LEBANON,Same-day visitors (excursionists),,Thousands,,,,,,,,,,,,,,,,,,,,,,,
LESOTHO,Total trips,,Thousands,,,,,,,,,,,,,,,,,,,,,,,
LESOTHO,Overnights visitors (tourists),,Thousands,,,,,,,,,,,,,,,,,,,,,,,
LESOTHO,Same-day visitors (excursionists),,Thousands,,,,,,,,,,,,,,,,,,,,,,,
LIBERIA,Total trips,,Thousands,,,,,,,,,,,,,,,,,,,,,,,
LIBERIA,Overnights visitors (tourists),,Thousands,,,,,,,,,,,,,,,,,,,,,,,
LIBERIA,Same-day visitors (excursionists),,Thousands,,,,,,,,,,,,,,,,,,,,,,,
LIBYA,Total trips,,Thousands,,,,,,,,,,,,,,,,,,,,,,,
LIBYA,Overnights visitors (tourists),,Thousands,,,,,,,,,,,,,,,,,,,,,,,
LIBYA,Same-day visitors (excursionists),,Thousands,,,,,,,,,,,,,,,,,,,,,,,
LIECHTENSTEIN,Total trips,,Thousands,,,,,,,,,,,,,,,,,,,,,,,
LIECHTENSTEIN,Overnights visitors (tourists),,Thousands,,,,,,,,,,,,,,,,,,,,,,,
LIECHTENSTEIN,Same-day visitors (excursionists),,Thousands,,,,,,,,,,,,,,,,,,,,,,,
LITHUANIA,Total trips,,Thousands,,,,,19992.0,26205.0,20644.0,19950.0,19951.0,16825.0,14374.0,14188.0,13855.0,13575.0,13894.0,14147.0,14224.0,14247.0,14678.0,14785.0,11389.099999999999,8724.0,12185.0
LITHUANIA,Overnights visitors (tourists),,Thousands,,,,,2192.0,2297.0,2485.0,2806.0,2819.0,2431.0,2454.0,2479.0,2516.0,2589.0,2649.0,2663.0,2554.0,2528.0,2641.0,2826.0,2437.7,3090.0,3595.0
LITHUANIA,Same-day visitors (excursionists),,Thousands,,,,,17800.0,23908.0,18159.0,17144.0,17132.0,14395.0,11921.0,11709.0,11339.0,10986.0,11245.0,11484.0,11670.0,11719.0,12037.0,11959.0,8951.4,5634.0,8590.0
LUXEMBOURG,Total trips,,Thousands,,,,,,,,,,,,,,,,,,,,,,,
LUXEMBOURG,Overnights visitors (tourists),,Thousands,,,,,,,,63.0,59.0,59.0,49.0,61.0,71.0,100.0,104.0,107.0,108.0,110.0,121.0,124.0,130.0,137.0,155.0
LUXEMBOURG,Same-day visitors (excursionists),,Thousands,,,,,,,,,,,,,,,,,,,,,,,
"MACAO, CHINA",Total trips,,Thousands,,,,,,,,,,,,,,,,,,,,,,,
"MACAO, CHINA",Overnights visitors (tourists),,Thousands,,,,,,,,,,,,,,,,,,,,,,,
"MACAO, CHINA",Same-day visitors (excursionists),,Thousands,,,,,,,,,,,,,,,,,,,,,,,
MADAGASCAR,Total trips,,Thousands,,,,,,,,,,,,,,,,44.0,42.0,48.0,54.0,65.0,3.1,,
MADAGASCAR,Overnights visitors (tourists),,Thousands,,,,,,,,,,,,,,,,7.0,6.0,7.0,9.0,11.0,3.0,,
MADAGASCAR,Same-day visitors (excursionists),,Thousands,,,,,,,,,,,,,,,,37.0,36.0,41.0,45.0,54.0,0.1,,
MALAWI,Total trips,,Thousands,,,,,,,,,,,,,,,,,,,,258329.0,,,
MALAWI,Overnights visitors (tourists),,Thousands,,,,,,,,,,,,,,,,,,,,255479.0,,,
MALAWI,Same-day visitors (excursionists),,Thousands,,,,,,,,,,,,,,,,,,,,2850.0,,,
MALAYSIA,Total trips,,Thousands,,,,,,,,,63283.0,90505.0,137853.0,162835.0,174448.0,193274.0,217452.0,235191.0,253878.0,276148.0,302415.0,332378.0,146990.0,72399.0,207785.0
MALAYSIA,Overnights visitors (tourists),,Thousands,,,,,,,,,29380.0,35524.0,43818.0,51543.0,55364.0,63115.0,71735.0,80563.0,84712.0,91500.0,101547.0,113673.0,48286.0,15542.0,71916.0
MALAYSIA,Same-day visitors (excursionists),,Thousands,,,,,,,,,33903.0,54981.0,94035.0,111292.0,119084.0,130119.0,145717.0,154628.0,169166.0,184648.0,200868.0,218705.0,98704.0,56857.0,135869.0
MALDIVES,Total trips,,Thousands,,,,,,,,,,,,,,,,,,,,,,,
MALDIVES,Overnights visitors (tourists),,Thousands,,,,,,,,,,,,,,,,,,,,,,,
MALDIVES,Same-day visitors (excursionists),,Thousands,,,,,,,,,,,,,,,,,,,,,,,
MALI,Total trips,,Thousands,,,,,,,,,,,,,,,,,,,,,,,
MALI,Overnights visitors (tourists),,Thousands,,,,38.0,36.0,44.0,47.0,57.0,45.0,44.0,40.0,38.0,30.0,34.0,23.0,31.0,26.0,24.0,24.5,23.0,22.5,42.8,23.7
MALI,Same-day visitors (excursionists),,Thousands,,,,,,,,,,,,,,,,,,,,,,,
MALTA,Total trips,,Thousands,,,,,,,,,,,,,,,,,,,,,,,
MALTA,Overnights visitors (tourists),,Thousands,,,,,,,,,,,,,205.0,190.0,200.0,204.0,241.0,261.0,245.0,237.0,360.0,389.0,369.0
MALTA,Same-day visitors (excursionists),,Thousands,,,,,,,,,,,,,,,,,,,,,,,
MARSHALL ISLANDS,Total trips,,Thousands,,,,,,,,,,,,,,,,,,,,,,,
MARSHALL ISLANDS,Overnights visitors (tourists),,Thousands,,,,,,,,,,,,,,,,,,,,,,,
MARSHALL ISLANDS,Same-day visitors (excursionists),,Thousands,,,,,,,,,,,,,,,,,,,,,,,
MARTINIQUE,Total trips,,Thousands,,,,,,,,,,,,,,,,,,,,,,,
MARTINIQUE,Overnights visitors (tourists),,Thousands,,,,,,,,,,,,,,,,,,,,,,,
MARTINIQUE,Same-day visitors (excursionists),,Thousands,,,,,,,,,,,,,,,,,,,,,,,
MAURITANIA,Total trips,,Thousands,,,,,,,,,,,,,,,,,,,,,,,
MAURITANIA,Overnights visitors (tourists),,Thousands,,,,,,,,,,,,,,,,,,,,,,,
MAURITANIA,Same-day visitors (excursionists),,Thousands,,,,,,,,,,,,,,,,,,,,,,,
MAURITIUS,Total trips,,Thousands,,,,,,,,,,,,,,,,,,,,,,,
MAURITIUS,Overnights visitors (tourists),,Thousands,,,,,,,,,,,,,,,,,,,,,,,
MAURITIUS,Same-day visitors (excursionists),,Thousands,,,,,,,,,,,,,,,,,,,,,,,
MEXICO,Total trips,,Thousands,,,,,,,,,,,,,,,,,,,,,,,
MEXICO,Overnights visitors (tourists),,Thousands,,,,,,,,,,,,,,,,,,,,,,,
MEXICO,Same-day visitors (excursionists),,Thousands,,,,,,,,,,,,,,,,,,,,,,,
"MICRONESIA, FEDERATED STATES OF",Total trips,,Thousands,,,,,,,,,,,,,,,,,,,,,,,
"MICRONESIA, FEDERATED STATES OF",Overnights visitors (tourists),,Thousands,,,,,,,,,,,,,,,,,,,,,,,
"MICRONESIA, FEDERATED STATES OF",Same-day visitors (excursionists),,Thousands,,,,,,,,,,,,,,,,,,,,,,,
"MOLDOVA, REPUBLIC OF",Total trips,,Thousands,,,,,,,,,,37.0,36.0,37.8,34.4,34.2,43.0,37.3,41.0,38.0,40.0,46.0,43.0,79.2,124.0
"MOLDOVA, REPUBLIC OF",Overnights visitors (tourists),,Thousands,,,,,,,,,,24.0,27.0,28.0,28.0,25.5,26.6,24.8,25.0,26.0,28.0,27.0,9.0,18.4,23.4
"MOLDOVA, REPUBLIC OF",Same-day visitors (excursionists),,Thousands,,,,,,,,,,13.0,9.0,9.8,6.4,8.7,16.4,12.5,16.0,12.0,12.0,19.0,34.0,60.8,100.2
MONACO,Total trips,,Thousands,,,,,,,,,,,,,,,,,,,,,,,
MONACO,Overnights visitors (tourists),,Thousands,,,,,,,,,,,,,,,,,,,,,,,
MONACO,Same-day visitors (excursionists),,Thousands,,,,,,,,,,,,,,,,,,,,,,,
MONGOLIA,Total trips,,Thousands,,,,,,,,,,,,,,,,,,,,,,,
MONGOLIA,Overnights visitors (tourists),,Thousands,,,,,,,,,,,,,,,,,,,,,,,
MONGOLIA,Same-day visitors (excursionists),,Thousands,,,,,,,,,,,,,,,,,,,,,,,
MONTENEGRO,Total trips,,Thousands,,,,,,,,,,,,,,,,,,,,,,,
MONTENEGRO,Overnights visitors (tourists),,Thousands,,,,,,,,,,,,,,,,,,,,,,,
MONTENEGRO,Same-day visitors (excursionists),,Thousands,,,,,,,,,,,,,,,,,,,,,,,
MONTSERRAT,Total trips,,Thousands,,,,,,,,,,,,,,,,,,,,,,,
MONTSERRAT,Overnights visitors (tourists),,Thousands,,,,,,,,,,,,,,,,,,,,,,,
MONTSERRAT,Same-day visitors (excursionists),,Thousands,,,,,,,,,,,,,,,,,,,,,,,
MOROCCO,Total trips,,Thousands,,,,,,,,,,,,,,,,,,,,,,,
MOROCCO,Overnights visitors (tourists),,Thousands,,,,,,,,,,16888.0,22913.0,,,,23600.0,,,,,,,,
MOROCCO,Same-day visitors (excursionists),,Thousands,,,,,,,,,,,,,,,,,,,,,,,
MOZAMBIQUE,Total trips,,Thousands,,,,,,,,,,2435.0,,,,6283.0,,1089.0,,,,,,,
MOZAMBIQUE,Overnights visitors (tourists),,Thousands,,,,,,,,,,,,,,,,,,,,,,,
MOZAMBIQUE,Same-day visitors (excursionists),,Thousands,,,,,,,,,,,,,,,,,,,,,,,
MYANMAR,Total trips,,Thousands,,,,,,,,,,,,,,,,,,,,,,,
MYANMAR,Overnights visitors (tourists),,Thousands,,,,,,,,,,,,,,,,,,,,,,,
MYANMAR,Same-day visitors (excursionists),,Thousands,,,,,,,,,,,,,,,,,,,,,,,
NAMIBIA,Total trips,,Thousands,,,,,,,,,,,,,,,,5790.0,,,,,,,
NAMIBIA,Overnights visitors (tourists),,Thousands,,,,,,,,,,,,,,,,3740.0,,,,,,,
NAMIBIA,Same-day visitors (excursionists),,Thousands,,,,,,,,,,,,,,,,2050.0,,,,,,,
NAURU,Total trips,,Thousands,,,,,,,,,,,,,,,,,,,,,,,
NAURU,Overnights visitors (tourists),,Thousands,,,,,,,,,,,,,,,,,,,,,,,
NAURU,Same-day visitors (excursionists),,Thousands,,,,,,,,,,,,,,,,,,,,,,,
NEPAL,Total trips,,Thousands,,,,,,,,,,,,,,,,,,,,,,,
NEPAL,Overnights visitors (tourists),,Thousands,,,,,,,,,,,,,,,,,,,,,,,
NEPAL,Same-day visitors (excursionists),,Thousands,,,,,,,,,,,,,,,,,,,,,,,
NETHERLANDS,Total trips,,Thousands,,,,,,,,,,,,,,,,,,,,,,,
NETHERLANDS,Overnights visitors (tourists),,Thousands,,,,,,,,,,,,,28640.0,25840.0,24778.0,24156.0,24505.0,24289.0,23456.0,24476.0,20774.0,31080.0,21490.0
NETHERLANDS,Same-day visitors (excursionists),,Thousands,,,,,,,,,,,,,,,,,,,,,,,
NEW CALEDONIA,Total trips,,Thousands,,,,,,,,,,,,,,,,,,,,,,,
NEW CALEDONIA,Overnights visitors (tourists),,Thousands,,,,,,,,,,,,,,,,,,,,,,,
NEW CALEDONIA,Same-day visitors (excursionists),,Thousands,,,,,,,,,,,,,,,,,,,,,,,
NEW ZEALAND,Total trips,,Thousands,,,,,,,,41984.0,43387.0,48077.0,44077.0,50068.0,47643.0,,,,,,,,,,
NEW ZEALAND,Overnights visitors (tourists),,Thousands,,,,,,,,27301.0,15064.476,16681.177,15872.307,17680.867,16559.428,,,,,,,,,,
NEW ZEALAND,Same-day visitors (excursionists),,Thousands,,,,,,,,14683.0,28322.353,31395.369,28204.988,32386.682,31083.087,,,,,,,,,,
NICARAGUA,Total trips,,Thousands,,,,,,,,,,,,,,,,,,,,,,,
NICARAGUA,Overnights visitors (tourists),,Thousands,,,,,,,,,,,,,,,,,,,,,,,
NICARAGUA,Same-day visitors (excursionists),,Thousands,,,,,,,,,,,,,,,,,,,,,,,
NIGER,Total trips,,Thousands,,,,,,,,,,,,,,,,,,,,,,,
NIGER,Overnights visitors (tourists),,Thousands,,,,,,,,,,,,,,,,,,,,,,,
NIGER,Same-day visitors (excursionists),,Thousands,,,,,,,,,,,,,,,,,,,,,,,
NIGERIA,Total trips,,Thousands,,,,,,,,,,,,,,9246.0,12888.0,17536.0,14786.7,15083.0,15385.0,15693.0,3923.0,4048.0,4128.0
NIGERIA,Overnights visitors (tourists),,Thousands,,,,,,,,,,,,,,3606.0,2320.0,7622.0,6287.5,6414.0,6542.0,6674.0,1668.0,1721.0,1755.0
NIGERIA,Same-day visitors (excursionists),,Thousands,,,,,,,,,,,,,,5640.0,10568.0,9914.0,8499.2,8669.0,8843.0,9019.0,2255.0,2327.0,2373.0
NIUE,Total trips,,Thousands,,,,,,,,,,,,,,,,,,,,,,,
NIUE,Overnights visitors (tourists),,Thousands,,,,,,,,,,,,,,,,,,,,,,,
NIUE,Same-day visitors (excursionists),,Thousands,,,,,,,,,,,,,,,,,,,,,,,
NORTH MACEDONIA,Total trips,,Thousands,,,,,,,,,,,,,,,,,,,,,,,
NORTH MACEDONIA,Overnights visitors (tourists),,Thousands,,,,,,,,,,,,,,,,,,,,,,,
NORTH MACEDONIA,Same-day visitors (excursionists),,Thousands,,,,,,,,,,,,,,,,,,,,,,,
NORTHERN MARIANA ISLANDS,Total trips,,Thousands,,,,,,,,,,,,,,,,,,,,,,,
NORTHERN MARIANA ISLANDS,Overnights visitors (tourists),,Thousands,,,,,,,,,,,,,,,,,,,,,,,
NORTHERN MARIANA ISLANDS,Same-day visitors (excursionists),,Thousands,,,,,,,,,,,,,,,,,,,,,,,
NORWAY,Total trips,,Thousands,,,,,,,,,,,,,,,,,,,,,,,
NORWAY,Overnights visitors (tourists),,Thousands,,,,,,,,,,14540.0,15260.0,14160.0,13280.0,15060.0,15450.0,13770.0,13840.0,15080.0,18970.0,14710.0,16580.0,20450.0,21780.0
NORWAY,Same-day visitors (excursionists),,Thousands,,,,,,,,,,,,,,,,,,,,,,,
OMAN,Total trips,,Thousands,,,,,,,,,,,,,,,,,,,,,,,
OMAN,Overnights visitors (tourists),,Thousands,,,,,,,,,,,,,,,,,,,,,,,
OMAN,Same-day visitors (excursionists),,Thousands,,,,,,,,,,,,,,,,,,,,,,,
PAKISTAN,Total trips,,Thousands,,,,,,,,,,,,,,,,,,,,,,,
PAKISTAN,Overnights visitors (tourists),,Thousands,,,,,,,,,,,,,,,,,,,,,,,
PAKISTAN,Same-day visitors (excursionists),,Thousands,,,,,,,,,,,,,,,,,,,,,,,
PALAU,Total trips,,Thousands,,,,,,,,,,,,,,,,,,,,,,,
PALAU,Overnights visitors (tourists),,Thousands,,,,,,,,,,,,,,,,,,,,,,,
PALAU,Same-day visitors (excursionists),,Thousands,,,,,,,,,,,,,,,,,,,,,,,
PANAMA,Total trips,,Thousands,,,,,,,,,,,,,,,,,,,,,,,
PANAMA,Overnights visitors (tourists),,Thousands,,,,,,,,,,,,,,,,,,,,,,,
PANAMA,Same-day visitors (excursionists),,Thousands,,,,,,,,,,,,,,,,,,,,,,,
PAPUA NEW GUINEA,Total trips,,Thousands,,,,,,,,,,,,,,,,,,,,,,,
